iter	Passed	Remaining
0	1	127
1	2	112
2	6	195
3	7	182
4	8	166
5	9	153
6	10	143
7	11	134
8	12	127
9	13	122
10	14	118
11	15	114
12	16	110
13	17	107
14	21	120
15	22	117
16	23	114
17	24	112
18	25	109
19	26	107
20	28	105
21	29	102
22	30	100
23	31	98
24	32	96
25	35	101
26	37	100
27	38	99
28	39	97
29	40	94
30	41	92
31	42	90
32	43	88
33	44	86
34	45	84
35	46	82
36	47	80
37	48	79
38	50	79
39	51	77
40	53	76
41	54	74
42	55	73
43	56	71
44	57	69
45	58	68
46	59	66
47	59	64
48	60	63
49	61	61
50	62	60
51	64	59
52	66	58
53	67	57
54	68	55
55	68	54
56	69	52
57	70	51
58	71	49
59	72	48
60	73	46
61	73	45
62	74	43
63	75	42
64	76	41
65	78	40
66	80	39
67	81	38
68	82	36
69	82	35
70	83	34
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
